Family,Subfamily,Tribe,Subtribe,Genus,Species,Subspecies,Pathway,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source,Tissue,transpiration_ratio,avg_elevation_m,LCCDM,SLAFM
Apocynaceae,,,,Parsonsia,straminea,,,,,,,,,,Climber,,,,,,,,,,,,,-29.5,,,,,,,,300,,,,,,,Leaf,Winter et al (1983),,,,,
Araceae,,,,Anthurium,acutangulum,,,,,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,390,,,,,,,,Petter et al (2015),,,,,
Araceae,,,,Anthurium,acutangulum,,,,0.0971,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,403,,,,,,,,Petter et al (2015),,,,,18.69
Araceae,,,,Anthurium,acutangulum,,,,0.1162,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,Petter et al (2015),,,,,18.95
Araceae,,,,Anthurium,acutangulum,,,,0.3568,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,477,,,,,,,,Petter et al (2015),,,,,37.1
Araceae,,,,Anthurium,acutangulum,,,,0.2188,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,420,,,,,,,,Petter et al (2015),,,,,24.22
Araceae,,,,Anthurium,acutangulum,,,,0.1299,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,433,,,,,,,,Petter et al (2015),,,,,20.35
Araceae,,,,Anthurium,acutangulum,,,,0.154,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,453,,,,,,,,Petter et al (2015),,,,,20.83
Araceae,,,,Anthurium,acutangulum,,,,0.1469,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,390,,,,,,,,Petter et al (2015),,,,,24.36
Araceae,,,,Anthurium,acutangulum,,,,0.0924,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,447,,,,,,,,Petter et al (2015),,,,,19.12
Araceae,,,,Anthurium,acutangulum,,,,0.319,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,443,,,,,,,,Petter et al (2015),,,,,46.87
Araceae,,,,Anthurium,acutangulum,,,,0.114,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,420,,,,,,,,Petter et al (2015),,,,,20.08
Araceae,,,,Anthurium,acutangulum,,,,0.1826,,,,,,epiphyte,,,,,,,,,,,,,-34.128,,,,,,,,443,,,,,,,,Petter et al (2015),,,,44.24,24.34
Araceae,,,,Anthurium,acutangulum,,,,0.1203,,,,,,epiphyte,,,,,,,,,,,,,-32.411,,,,,,,,313,,,,,,,,Petter et al (2015),,,,40.24,27.49
Araceae,,,,Anthurium,brownii,,,,0.3381,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,353,,,,,,,,Petter et al (2015),,,,,44.67
Araceae,,,,Anthurium,brownii,,,,0.2568,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,310,,,,,,,,Petter et al (2015),,,,,35.79
Araceae,,,,Anthurium,brownii,,,,0.2054,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,Petter et al (2015),,,,,52.69
Araceae,,,,Anthurium,brownii,,,,,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,217,,,,,,,,Petter et al (2015),,,,,
Araceae,,,,Anthurium,brownii,,,,0.2896,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,317,,,,,,,,Petter et al (2015),,,,,32.94
Araceae,,,,Anthurium,brownii,,,,0.2597,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,Petter et al (2015),,,,,32.05
Araceae,,,,Anthurium,brownii,,,,0.3054,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,Petter et al (2015),,,,,39.79
Araceae,,,,Anthurium,brownii,,,,0.2641,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,Petter et al (2015),,,,,39.09
Araceae,,,,Anthurium,brownii,,,,0.3353,,,,,,epiphyte,,,,,,,,,,,,,-27.885,,,,,,,,283,,,,,,,,Petter et al (2015),,,,49.52,35.43
Araceae,,,,Anthurium,brownii,,,,0.2878,,,,,,epiphyte,,,,,,,,,,,,,-28.132,,,,,,,,340,,,,,,,,Petter et al (2015),,,,49.58,29.07
Araceae,,,,Anthurium,brownii,,,,0.3367,,,,,,epiphyte,,,,,,,,,,,,,-25.88,,,,,,,,377,,,,,,,,Petter et al (2015),,,,53.18,26.03
Araceae,,,,Anthurium,clavigerum,,,,0.0557,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,210,,,,,,,,Petter et al (2015),,,,,39.15
Araceae,,,,Anthurium,clavigerum,,,,,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,Petter et al (2015),,,,,
Araceae,,,,Anthurium,clavigerum,,,,0.108,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,Petter et al (2015),,,,,37.02
Araceae,,,,Anthurium,clavigerum,,,,0.1231,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,237,,,,,,,,Petter et al (2015),,,,,38.13
Araceae,,,,Anthurium,clavigerum,,,,0.0866,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,227,,,,,,,,Petter et al (2015),,,,,33.09
