,Family,Subfamily,Genus,Species,Subspecies,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,Pathway,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source
0,Orchidaceae,,Acineta,sp.,,,7.1,0.3,20,0.7,25.1,4.8,,,,,197,20,,,,,,,,,-28.1,5.1,0,,,,0.55,,,,,,,,,,Silvera et al (2015)
1,Orchidaceae,,Ada,allenii,,,8.1,0.5,18.4,3.1,19.6,0.5,,,,,191,13,,,,,,,,,-28.2,1.2,0,,,,0.61,,,,,,,,,,Silvera et al (2015)
2,Orchidaceae,,Ancipitia,crocodiliceps,,,8.7,0.9,9.5,1.8,10.4,1,,,,,80,11,,,,,,,,,-28.3,0.9,0,,,,1.14,,,,,,,,,,Silvera et al (2015)
3,Orchidaceae,,Arundina,graminifolia,,,3.5,0.2,11.5,0.4,11.7,0.8,,,,,119,10,,,,,,,,,-26.5,0.2,0,,,,0.32,,,,,,,,,,Silvera et al (2015)
4,Orchidaceae,,Aspasia,epidendroides,,,5.3,0.2,3.5,0.3,8.5,0.2,,,,,147,6,,,,,,,,,-27.9,5,1,,,,0.57,,,,,,,,,,Silvera et al (2015)
5,Orchidaceae,,Aspasia,principissa,,,4.5,0.2,35.6,4.2,38.9,2.4,,,,,149,10,,,,,,,,,-27.9,3.2,0,,,,0.25,,,,,,,,,,Silvera et al (2015)
6,Orchidaceae,,Brassavola,acaulis,,,16.9,0.2,7.7,1.6,31.6,3.8,,,,,35,3,,,,,,,,,-15.1,23.9,1,,,,5.01,,,,,,,,,,Silvera et al (2015)
7,Orchidaceae,,Brassavola,nodosa,,,12.5,0.5,39.5,1.4,96.2,9.4,,,,,37,1,,,,,,,,,-13.8,56.7,1,,,,3.81,,,,,,,,,,Silvera et al (2015)
8,Orchidaceae,,Brassia,arcuigera,,,5.3,0.3,27.2,1.9,32.9,1.5,,,,,86,3,,,,,,,,,-25.2,5.7,1,,,,0.47,,,,,,,,,,Silvera et al (2015)
9,Orchidaceae,,Brassia,caudata,,,5.5,0.3,5.5,0.4,27.6,1.3,,,,,133,5,,,,,,,,,-27,22.1,1,,,,0.45,,,,,,,,,,Silvera et al (2015)
10,Orchidaceae,,Brassia,verrucosa,gireoudiana,,6.5,0.3,9.6,0.8,20.3,0.7,,,,,157,15,,,,,,,,,-21.3,10.7,1,,,,0.48,,,,,,,,,,Silvera et al (2015)
11,Orchidaceae,,Brenesia,johnsonii,,,8.4,0.2,5,0.9,5.5,0.4,,,,,80,2,,,,,,,,,-26.4,0.5,0,,,,1.23,,,,,,,,,,Silvera et al (2015)
12,Orchidaceae,,Brenesia,lappiformis,,,8.8,0.8,6.8,0.7,9.1,1.1,,,,,77,2,,,,,,,,,-27,2.4,1,,,,1.7,,,,,,,,,,Silvera et al (2015)
13,Orchidaceae,,Catasetum,bicolor,,,5.9,0.2,8.7,1.3,11.2,2,,,,,321,43,,,,,,,,,-25.3,2.5,0,,,,0.18,,,,,,,,,,Silvera et al (2015)
14,Orchidaceae,,Catasetum,maculatum,,,5,0.3,40.3,7.3,43.9,6.3,,,,,294,22,,,,,,,,,-26.8,3.6,0,,,,0.24,,,,,,,,,,Silvera et al (2015)
15,Orchidaceae,,Catasetum,sp.,,,,,,,,,,,,,,,,,,,,,,,-24.4,,,,,,0.26,,,,,,,,,,Silvera et al (2015)
16,Orchidaceae,,Catasetum,viridiflavum,,,6,0.2,30.8,4.1,30.5,3,,,,,299,20,,,,,,,,,-23.8,-0.3,0,,,,0.22,,,,,,,,,,Silvera et al (2015)
17,Orchidaceae,,Cattleya,dowiana,,,9.9,0.2,16.9,1.2,123.3,10.6,,,,,55,1,,,,,,,,,-16.2,106.4,1,,,,2.15,,,,,,,,,,Silvera et al (2015)
18,Orchidaceae,,Chelyorchis,ampliatum,,,7.6,0.1,5.5,1.3,153.5,3.6,,,,,74,3,,,,,,,,,-15.3,148,1,,,,1.59,,,,,,,,,,Silvera et al (2015)
19,Orchidaceae,,Cischweinfia,dasyandra,,,6.1,0.8,19.7,5,22.9,2.8,,,,,203,29,,,,,,,,,-30.3,3.2,0,,,,0.43,,,,,,,,,,Silvera et al (2015)
20,Orchidaceae,,Cischweinfia,pusilla,,,7.1,0.1,29.8,1.2,36.6,3.2,,,,,158,9,,,,,,,,,-27.3,6.8,1,,,,0.47,,,,,,,,,,Silvera et al (2015)
21,Orchidaceae,,Clowesia,warscewiczii,,,5.8,0.4,8.8,2.5,9.6,0.4,,,,,278,16,,,,,,,,,-24.8,0.8,0,,,,0.29,,,,,,,,,,Silvera et al (2015)
22,Orchidaceae,,Cochleanthes,aromatica,,,5.9,0.6,37.4,2.7,37.2,0.9,,,,,172,19,,,,,,,,,-24.3,-0.2,0,,,,0.49,,,,,,,,,,Silvera et al (2015)
