Order,Family,Subfamily,Tribe,Subtribe,Genus,Species,Subspecies,Pathway,BS_area_um2,FM_DM,FM_DM_sd,IAS,IAS_sd,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_thickness_um,mesophyll_thickness_um_sd,mesophyll_cell_area_um2,Habit,dC13,tissue,long_name,CITEKEYS
,,,,,Arundinaria,sp.,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.2,leaf,,Bender1971PhyC
,,,,,Zizaniopsis,miliacea,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.3,leaf,,Bender1971PhyC
,,,,,Zizaniopsis,aquatica,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.9,leaf,,Bender1971PhyC
,,,,,Phragmites,communus,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.6,leaf,,Bender1971PhyC
,,,,,Stipa,spartea,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.8,leaf,,Bender1971PhyC
,,,,,Stipa,comata,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.8,leaf,,Bender1971PhyC
,,,,,Oryzopsis,hymenoides,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.0,leaf,,Bender1971PhyC
,,,,,Festuca,rubra,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.3,leaf,,Bender1971PhyC
,,,,,Bromus,kalmii,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.3,leaf,,Bender1971PhyC
,,,,,Bromus,catharticus,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.7,leaf,,Bender1971PhyC
,,,,,Elymus,canadensis,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.1,leaf,,Bender1971PhyC
,,,,,Elymus,mollis,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.6,leaf,,Bender1971PhyC
,,,,,Agropyron,intermedium,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.3,leaf,,Bender1971PhyC
,,,,,Ammophila,brevigulata,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.7,leaf,,Bender1971PhyC
,,,,,Agrostis,perennans,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.0,leaf,,Bender1971PhyC
,,,,,Agrostis,scabra,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.7,leaf,,Bender1971PhyC
,,,,,Distichlis,spicata,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.0,leaf,,Bender1971PhyC
,,,,,Spartina,cynosuroides,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.4,leaf,,Bender1971PhyC
,,,,,Spartina,pectinata,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.4,leaf,,Bender1971PhyC
,,,,,Eragrostis,cilianensis,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.3,leaf,,Bender1971PhyC
,,,,,Sporobolus,poiretti,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.7,leaf,,Bender1971PhyC
,,,,,Muhlenbergia,schreberi,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.0,leaf,,Bender1971PhyC
,,,,,Bouteloua,gracilis,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.7,leaf,,Bender1971PhyC
,,,,,Bouteloua,curtipendula,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.2,leaf,,Bender1971PhyC
,,,,,Buchloe,dactyloides,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.2,leaf,,Bender1971PhyC
,,,,,Cynodon,dactylon,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.3,leaf,,Bender1971PhyC
,,,,,Panicum,amarulum,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.4,leaf,,Bender1971PhyC
,,,,,Panicum,virgatum,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.7,leaf,,Bender1971PhyC
,,,,,Panicum,virgatum,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.8,leaf,,Bender1971PhyC
,,,,,Panicum,dichotomiflorum,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.2,leaf,,Bender1971PhyC
,,,,,Panicum,pacificum,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.2,leaf,,Bender1971PhyC
,,,,,Panicum,leibergii,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.4,leaf,,Bender1971PhyC
,,,,,Panicum,scribnerianum,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.1,leaf,,Bender1971PhyC
,,,,,Echinochloa,crus-galli,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.1,leaf,,Bender1971PhyC
,,,,,Andropogon,glomeratus,,C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.2,leaf,,Bender1971PhyC
,,,,,Typha,angustifolia,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.0,leaf,,Bender1971PhyC
,,,,,Scirpus,cespitosus,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.1,leaf,,Bender1971PhyC
,,,,,Scirpus,olneyi,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.1,leaf,,Bender1971PhyC
,,,,,Scirpus,validus,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.0,leaf,,Bender1971PhyC
,,,,,Scirpus,robustus,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.9,leaf,,Bender1971PhyC
,,,,,Cladium,jamaicensis,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.6,leaf,,Bender1971PhyC
,,,,,Eriophorum,angustifolium,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.6,leaf,,Bender1971PhyC
,,,,,Carex,stricta,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.0,leaf,,Bender1971PhyC
,,,,,Carex,lacustris,,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.8,leaf,,Bender1971PhyC
